W,Re_T,Im_T
0.1690E+04,-0.6621E-01,-0.6035E-01
0.1695E+04,-0.6867E-01,-0.7462E-01
0.1700E+04,-0.6838E-01,-0.7654E-01
0.1705E+04,-0.6782E-01,-0.7687E-01
0.1710E+04,-0.6702E-01,-0.7638E-01
0.1715E+04,-0.6626E-01,-0.7539E-01
0.1720E+04,-0.6567E-01,-0.7414E-01
0.1725E+04,-0.6528E-01,-0.7278E-01
0.1730E+04,-0.6508E-01,-0.7143E-01
0.1735E+04,-0.6504E-01,-0.7015E-01
0.1740E+04,-0.6513E-01,-0.6896E-01
0.1745E+04,-0.6533E-01,-0.6789E-01
0.1750E+04,-0.6560E-01,-0.6694E-01
0.1755E+04,-0.6593E-01,-0.6610E-01
0.1760E+04,-0.6630E-01,-0.6537E-01
0.1765E+04,-0.6669E-01,-0.6474E-01
0.1770E+04,-0.6710E-01,-0.6420E-01
0.1775E+04,-0.6752E-01,-0.6373E-01
0.1780E+04,-0.6795E-01,-0.6332E-01
0.1785E+04,-0.6839E-01,-0.6298E-01
0.1790E+04,-0.6884E-01,-0.6269E-01
0.1795E+04,-0.6931E-01,-0.6244E-01
0.1800E+04,-0.6979E-01,-0.6225E-01
0.1805E+04,-0.7028E-01,-0.6210E-01
0.1810E+04,-0.7078E-01,-0.6200E-01
0.1815E+04,-0.7130E-01,-0.6194E-01
0.1820E+04,-0.7182E-01,-0.6192E-01
0.1825E+04,-0.7234E-01,-0.6196E-01
0.1830E+04,-0.7287E-01,-0.6203E-01
0.1835E+04,-0.7339E-01,-0.6215E-01
0.1840E+04,-0.7390E-01,-0.6231E-01
0.1845E+04,-0.7440E-01,-0.6251E-01
0.1850E+04,-0.7488E-01,-0.6275E-01
0.1855E+04,-0.7534E-01,-0.6302E-01
0.1860E+04,-0.7578E-01,-0.6331E-01
0.1865E+04,-0.7619E-01,-0.6363E-01
0.1870E+04,-0.7657E-01,-0.6396E-01
0.1875E+04,-0.7692E-01,-0.6430E-01
0.1880E+04,-0.7725E-01,-0.6466E-01
0.1885E+04,-0.7754E-01,-0.6501E-01
0.1890E+04,-0.7781E-01,-0.6536E-01
0.1895E+04,-0.7805E-01,-0.6570E-01
0.1900E+04,-0.7827E-01,-0.6604E-01
0.1905E+04,-0.7847E-01,-0.6636E-01
0.1910E+04,-0.7865E-01,-0.6666E-01
0.1915E+04,-0.7883E-01,-0.6695E-01
0.1920E+04,-0.7899E-01,-0.6722E-01
0.1925E+04,-0.7915E-01,-0.6747E-01
0.1930E+04,-0.7931E-01,-0.6771E-01
0.1935E+04,-0.7946E-01,-0.6793E-01
0.1940E+04,-0.7963E-01,-0.6814E-01
0.1945E+04,-0.7979E-01,-0.6833E-01
0.1950E+04,-0.7996E-01,-0.6852E-01
0.1955E+04,-0.8015E-01,-0.6870E-01
0.1960E+04,-0.8034E-01,-0.6887E-01
0.1965E+04,-0.8054E-01,-0.6905E-01
0.1970E+04,-0.8074E-01,-0.6922E-01
0.1975E+04,-0.8095E-01,-0.6939E-01
0.1980E+04,-0.8117E-01,-0.6957E-01
0.1985E+04,-0.8140E-01,-0.6976E-01
0.1990E+04,-0.8162E-01,-0.6995E-01
0.1995E+04,-0.8185E-01,-0.7014E-01
0.2000E+04,-0.8207E-01,-0.7035E-01
0.2005E+04,-0.8230E-01,-0.7056E-01
0.2010E+04,-0.8252E-01,-0.7078E-01
0.2015E+04,-0.8273E-01,-0.7101E-01
0.2020E+04,-0.8294E-01,-0.7124E-01
0.2025E+04,-0.8313E-01,-0.7148E-01
0.2030E+04,-0.8332E-01,-0.7172E-01
0.2035E+04,-0.8350E-01,-0.7196E-01
0.2040E+04,-0.8367E-01,-0.7221E-01
0.2045E+04,-0.8383E-01,-0.7245E-01
0.2050E+04,-0.8398E-01,-0.7270E-01
0.2055E+04,-0.8412E-01,-0.7294E-01
0.2060E+04,-0.8425E-01,-0.7318E-01
0.2065E+04,-0.8437E-01,-0.7341E-01
0.2070E+04,-0.8448E-01,-0.7364E-01
0.2075E+04,-0.8458E-01,-0.7387E-01
0.2080E+04,-0.8468E-01,-0.7409E-01
0.2085E+04,-0.8478E-01,-0.7430E-01
0.2090E+04,-0.8486E-01,-0.7451E-01
0.2095E+04,-0.8495E-01,-0.7471E-01
0.2100E+04,-0.8503E-01,-0.7491E-01
0.2105E+04,-0.8511E-01,-0.7510E-01
0.2110E+04,-0.8518E-01,-0.7529E-01
0.2115E+04,-0.8526E-01,-0.7547E-01
0.2120E+04,-0.8533E-01,-0.7565E-01
0.2125E+04,-0.8541E-01,-0.7582E-01
0.2130E+04,-0.8548E-01,-0.7599E-01
0.2135E+04,-0.8555E-01,-0.7616E-01
0.2140E+04,-0.8562E-01,-0.7633E-01
0.2145E+04,-0.8569E-01,-0.7649E-01
0.2150E+04,-0.8576E-01,-0.7666E-01
0.2155E+04,-0.8583E-01,-0.7683E-01
0.2160E+04,-0.8590E-01,-0.7699E-01
0.2165E+04,-0.8597E-01,-0.7716E-01
0.2170E+04,-0.8604E-01,-0.7733E-01
0.2175E+04,-0.8610E-01,-0.7750E-01
0.2180E+04,-0.8616E-01,-0.7767E-01
0.2185E+04,-0.8622E-01,-0.7785E-01
0.2190E+04,-0.8627E-01,-0.7802E-01
0.2195E+04,-0.8632E-01,-0.7820E-01
0.2200E+04,-0.8636E-01,-0.7838E-01
