W,Re_T,Im_T
0.1690E+04,-0.1787E+00,-0.1321E-01
0.1695E+04,-0.1905E+00,-0.3543E-01
0.1700E+04,-0.1823E+00,-0.4058E-01
0.1705E+04,-0.1721E+00,-0.4263E-01
0.1710E+04,-0.1610E+00,-0.4279E-01
0.1715E+04,-0.1500E+00,-0.4140E-01
0.1720E+04,-0.1398E+00,-0.3887E-01
0.1725E+04,-0.1305E+00,-0.3556E-01
0.1730E+04,-0.1222E+00,-0.3178E-01
0.1735E+04,-0.1149E+00,-0.2777E-01
0.1740E+04,-0.1085E+00,-0.2369E-01
0.1745E+04,-0.1030E+00,-0.1968E-01
0.1750E+04,-0.9819E-01,-0.1582E-01
0.1755E+04,-0.9405E-01,-0.1217E-01
0.1760E+04,-0.9046E-01,-0.8745E-02
0.1765E+04,-0.8734E-01,-0.5575E-02
0.1770E+04,-0.8461E-01,-0.2657E-02
0.1775E+04,-0.8223E-01,0.1816E-04
0.1780E+04,-0.8013E-01,0.2460E-02
0.1785E+04,-0.7828E-01,0.4685E-02
0.1790E+04,-0.7663E-01,0.6708E-02
0.1795E+04,-0.7517E-01,0.8545E-02
0.1800E+04,-0.7386E-01,0.1021E-01
0.1805E+04,-0.7269E-01,0.1172E-01
0.1810E+04,-0.7164E-01,0.1309E-01
0.1815E+04,-0.7070E-01,0.1433E-01
0.1820E+04,-0.6985E-01,0.1545E-01
0.1825E+04,-0.6910E-01,0.1645E-01
0.1830E+04,-0.6842E-01,0.1735E-01
0.1835E+04,-0.6781E-01,0.1815E-01
0.1840E+04,-0.6727E-01,0.1886E-01
0.1845E+04,-0.6678E-01,0.1948E-01
0.1850E+04,-0.6634E-01,0.2002E-01
0.1855E+04,-0.6594E-01,0.2048E-01
0.1860E+04,-0.6559E-01,0.2087E-01
0.1865E+04,-0.6526E-01,0.2119E-01
0.1870E+04,-0.6495E-01,0.2145E-01
0.1875E+04,-0.6467E-01,0.2164E-01
0.1880E+04,-0.6440E-01,0.2179E-01
0.1885E+04,-0.6414E-01,0.2188E-01
0.1890E+04,-0.6390E-01,0.2193E-01
0.1895E+04,-0.6365E-01,0.2194E-01
0.1900E+04,-0.6341E-01,0.2193E-01
0.1905E+04,-0.6316E-01,0.2188E-01
0.1910E+04,-0.6292E-01,0.2181E-01
0.1915E+04,-0.6268E-01,0.2172E-01
0.1920E+04,-0.6243E-01,0.2161E-01
0.1925E+04,-0.6219E-01,0.2150E-01
0.1930E+04,-0.6195E-01,0.2138E-01
0.1935E+04,-0.6171E-01,0.2126E-01
0.1940E+04,-0.6147E-01,0.2113E-01
0.1945E+04,-0.6124E-01,0.2100E-01
0.1950E+04,-0.6102E-01,0.2087E-01
0.1955E+04,-0.6080E-01,0.2074E-01
0.1960E+04,-0.6060E-01,0.2062E-01
0.1965E+04,-0.6041E-01,0.2049E-01
0.1970E+04,-0.6023E-01,0.2037E-01
0.1975E+04,-0.6007E-01,0.2024E-01
0.1980E+04,-0.5992E-01,0.2011E-01
0.1985E+04,-0.5978E-01,0.1998E-01
0.1990E+04,-0.5965E-01,0.1984E-01
0.1995E+04,-0.5954E-01,0.1970E-01
0.2000E+04,-0.5945E-01,0.1956E-01
0.2005E+04,-0.5936E-01,0.1940E-01
0.2010E+04,-0.5928E-01,0.1924E-01
0.2015E+04,-0.5921E-01,0.1908E-01
0.2020E+04,-0.5915E-01,0.1890E-01
0.2025E+04,-0.5910E-01,0.1871E-01
0.2030E+04,-0.5905E-01,0.1852E-01
0.2035E+04,-0.5900E-01,0.1832E-01
0.2040E+04,-0.5896E-01,0.1811E-01
0.2045E+04,-0.5892E-01,0.1790E-01
0.2050E+04,-0.5887E-01,0.1768E-01
0.2055E+04,-0.5883E-01,0.1746E-01
0.2060E+04,-0.5878E-01,0.1723E-01
0.2065E+04,-0.5873E-01,0.1700E-01
0.2070E+04,-0.5867E-01,0.1678E-01
0.2075E+04,-0.5862E-01,0.1655E-01
0.2080E+04,-0.5856E-01,0.1632E-01
0.2085E+04,-0.5850E-01,0.1609E-01
0.2090E+04,-0.5844E-01,0.1587E-01
0.2095E+04,-0.5837E-01,0.1564E-01
0.2100E+04,-0.5831E-01,0.1543E-01
0.2105E+04,-0.5824E-01,0.1522E-01
0.2110E+04,-0.5817E-01,0.1501E-01
0.2115E+04,-0.5810E-01,0.1481E-01
0.2120E+04,-0.5803E-01,0.1461E-01
0.2125E+04,-0.5797E-01,0.1443E-01
0.2130E+04,-0.5790E-01,0.1424E-01
0.2135E+04,-0.5784E-01,0.1407E-01
0.2140E+04,-0.5778E-01,0.1390E-01
0.2145E+04,-0.5773E-01,0.1373E-01
0.2150E+04,-0.5768E-01,0.1357E-01
0.2155E+04,-0.5764E-01,0.1341E-01
0.2160E+04,-0.5760E-01,0.1326E-01
0.2165E+04,-0.5757E-01,0.1311E-01
0.2170E+04,-0.5755E-01,0.1296E-01
0.2175E+04,-0.5753E-01,0.1282E-01
0.2180E+04,-0.5751E-01,0.1267E-01
0.2185E+04,-0.5751E-01,0.1252E-01
0.2190E+04,-0.5751E-01,0.1237E-01
0.2195E+04,-0.5751E-01,0.1222E-01
0.2200E+04,-0.5752E-01,0.1207E-01
