W,Re_T,Im_T
0.1615E+04,-0.1568E-01,0.1883E-01
0.1620E+04,-0.2841E-01,0.3286E-01
0.1625E+04,-0.3981E-01,0.4423E-01
0.1630E+04,-0.5051E-01,0.5381E-01
0.1635E+04,-0.6074E-01,0.6194E-01
0.1640E+04,-0.7058E-01,0.6882E-01
0.1645E+04,-0.8005E-01,0.7458E-01
0.1650E+04,-0.8917E-01,0.7934E-01
0.1655E+04,-0.9795E-01,0.8318E-01
0.1660E+04,-0.1064E+00,0.8618E-01
0.1665E+04,-0.1145E+00,0.8839E-01
0.1670E+04,-0.1222E+00,0.8986E-01
0.1675E+04,-0.1297E+00,0.9063E-01
0.1680E+04,-0.1369E+00,0.9071E-01
0.1685E+04,-0.1439E+00,0.9018E-01
0.1690E+04,-0.1510E+00,0.8863E-01
0.1695E+04,-0.1573E+00,0.8558E-01
0.1700E+04,-0.1626E+00,0.8169E-01
0.1705E+04,-0.1668E+00,0.7720E-01
0.1710E+04,-0.1699E+00,0.7227E-01
0.1715E+04,-0.1720E+00,0.6710E-01
0.1720E+04,-0.1730E+00,0.6187E-01
0.1725E+04,-0.1730E+00,0.5673E-01
0.1730E+04,-0.1722E+00,0.5182E-01
0.1735E+04,-0.1706E+00,0.4723E-01
0.1740E+04,-0.1684E+00,0.4302E-01
0.1745E+04,-0.1656E+00,0.3924E-01
0.1750E+04,-0.1623E+00,0.3592E-01
0.1755E+04,-0.1587E+00,0.3307E-01
0.1760E+04,-0.1548E+00,0.3068E-01
0.1765E+04,-0.1507E+00,0.2874E-01
0.1770E+04,-0.1465E+00,0.2723E-01
0.1775E+04,-0.1423E+00,0.2612E-01
0.1780E+04,-0.1380E+00,0.2538E-01
0.1785E+04,-0.1338E+00,0.2497E-01
0.1790E+04,-0.1296E+00,0.2484E-01
0.1795E+04,-0.1255E+00,0.2498E-01
0.1800E+04,-0.1215E+00,0.2532E-01
0.1805E+04,-0.1177E+00,0.2584E-01
0.1810E+04,-0.1139E+00,0.2650E-01
0.1815E+04,-0.1103E+00,0.2729E-01
0.1820E+04,-0.1067E+00,0.2816E-01
0.1825E+04,-0.1033E+00,0.2912E-01
0.1830E+04,-0.9992E-01,0.3013E-01
0.1835E+04,-0.9664E-01,0.3121E-01
0.1840E+04,-0.9343E-01,0.3232E-01
0.1845E+04,-0.9029E-01,0.3349E-01
0.1850E+04,-0.8722E-01,0.3468E-01
0.1855E+04,-0.8421E-01,0.3592E-01
0.1860E+04,-0.8126E-01,0.3718E-01
0.1865E+04,-0.7836E-01,0.3848E-01
0.1870E+04,-0.7553E-01,0.3981E-01
0.1875E+04,-0.7276E-01,0.4116E-01
0.1880E+04,-0.7006E-01,0.4253E-01
0.1885E+04,-0.6742E-01,0.4391E-01
0.1890E+04,-0.6484E-01,0.4531E-01
0.1895E+04,-0.6232E-01,0.4671E-01
0.1900E+04,-0.5986E-01,0.4811E-01
0.1905E+04,-0.5747E-01,0.4950E-01
0.1910E+04,-0.5513E-01,0.5088E-01
0.1915E+04,-0.5284E-01,0.5225E-01
0.1920E+04,-0.5061E-01,0.5360E-01
0.1925E+04,-0.4842E-01,0.5493E-01
0.1930E+04,-0.4627E-01,0.5623E-01
0.1935E+04,-0.4415E-01,0.5752E-01
0.1940E+04,-0.4207E-01,0.5878E-01
0.1945E+04,-0.4002E-01,0.6001E-01
0.1950E+04,-0.3799E-01,0.6123E-01
0.1955E+04,-0.3599E-01,0.6242E-01
0.1960E+04,-0.3401E-01,0.6359E-01
0.1965E+04,-0.3204E-01,0.6474E-01
0.1970E+04,-0.3009E-01,0.6588E-01
0.1975E+04,-0.2816E-01,0.6701E-01
0.1980E+04,-0.2624E-01,0.6812E-01
0.1985E+04,-0.2434E-01,0.6922E-01
0.1990E+04,-0.2245E-01,0.7032E-01
0.1995E+04,-0.2058E-01,0.7140E-01
0.2000E+04,-0.1873E-01,0.7248E-01
0.2005E+04,-0.1689E-01,0.7355E-01
0.2010E+04,-0.1507E-01,0.7462E-01
0.2015E+04,-0.1327E-01,0.7568E-01
0.2020E+04,-0.1148E-01,0.7673E-01
0.2025E+04,-0.9715E-02,0.7777E-01
0.2030E+04,-0.7965E-02,0.7881E-01
0.2035E+04,-0.6233E-02,0.7984E-01
0.2040E+04,-0.4517E-02,0.8086E-01
0.2045E+04,-0.2817E-02,0.8187E-01
0.2050E+04,-0.1133E-02,0.8288E-01
0.2055E+04,0.5377E-03,0.8387E-01
0.2060E+04,0.2195E-02,0.8486E-01
0.2065E+04,0.3840E-02,0.8584E-01
0.2070E+04,0.5473E-02,0.8682E-01
0.2075E+04,0.7096E-02,0.8779E-01
0.2080E+04,0.8709E-02,0.8876E-01
0.2085E+04,0.1031E-01,0.8972E-01
0.2090E+04,0.1191E-01,0.9068E-01
0.2095E+04,0.1349E-01,0.9165E-01
0.2100E+04,0.1507E-01,0.9261E-01
0.2105E+04,0.1663E-01,0.9358E-01
0.2110E+04,0.1818E-01,0.9456E-01
0.2115E+04,0.1972E-01,0.9554E-01
0.2120E+04,0.2124E-01,0.9653E-01
0.2125E+04,0.2274E-01,0.9753E-01
0.2130E+04,0.2422E-01,0.9854E-01
0.2135E+04,0.2567E-01,0.9956E-01
0.2140E+04,0.2711E-01,0.1006E+00
0.2145E+04,0.2850E-01,0.1016E+00
0.2150E+04,0.2987E-01,0.1026E+00
0.2155E+04,0.3121E-01,0.1037E+00
0.2160E+04,0.3251E-01,0.1047E+00
0.2165E+04,0.3378E-01,0.1057E+00
0.2170E+04,0.3501E-01,0.1067E+00
0.2175E+04,0.3621E-01,0.1077E+00
0.2180E+04,0.3737E-01,0.1087E+00
0.2185E+04,0.3851E-01,0.1097E+00
0.2190E+04,0.3962E-01,0.1106E+00
0.2195E+04,0.4071E-01,0.1115E+00
0.2200E+04,0.4178E-01,0.1124E+00
